location_id,village_name,date,latitude,longitude,elevation_m,distance_river_ramganga,distance_river_kosi,distance_river_kailash,distance_river_deoha,distance_river_sarda,distance_dam_nanakSagar,HeavyFlood,MidFlood,LowFlood,Unnamed: 15,rain_mm
,Khatima,29-09-2025,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,0.0,,0.0
,Khatima,29-10-2023,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,0.0,,0.0
,Khatima,29-10-2024,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,0.0,,0.0
,Khatima,29-11-2023,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,0.0,,0.0
,Khatima,29-11-2024,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,0.0,,0.0
,Khatima,29-12-2023,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,0.0,,0.0
,Khatima,29-12-2024,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,0.0,,0.0
,Khatima,30-01-2023,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,0.0,,10.17
,Khatima,30-01-2024,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,0.0,,0.0
,Khatima,30-01-2025,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,0.0,,0.0
,Khatima,30-03-2023,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,0.0,,0.0
,Khatima,30-03-2024,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,0.0,,0.0
,Khatima,30-03-2025,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,0.0,,0.0
,Khatima,30-04-2023,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,1.0,1.0,,19.41
,Khatima,30-04-2024,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,0.0,,0.0
,Khatima,30-04-2025,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,0.0,,0.0
,Khatima,30-05-2023,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,0.0,,0.0
,Khatima,30-05-2024,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,0.0,,0.0
,Khatima,30-05-2025,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,0.0,,0.0
,Khatima,30-06-2023,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,0.0,,0.0
,Khatima,30-06-2024,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,1.0,1.0,,19.57
,Khatima,30-06-2025,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,1.0,,18.14
,Khatima,30-07-2023,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,0.0,,0.0
,Khatima,30-07-2024,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,0.0,,0.0
,Khatima,30-07-2025,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,0.0,,0.0
,Khatima,30-08-2023,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,0.0,,0.0
,Khatima,30-08-2024,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,0.0,,0.63
,Khatima,30-08-2025,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,1.0,1.0,,21.5
,Khatima,30-09-2023,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,0.0,,0.0
,Khatima,30-09-2024,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,0.0,,0.0
,Khatima,30-09-2025,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,0.0,,0.0
,Khatima,30-10-2023,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,0.0,,0.0
,Khatima,30-10-2024,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,0.0,,0.0
,Khatima,30-11-2023,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,0.0,,0.0
,Khatima,30-11-2024,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,0.0,,0.0
,Khatima,30-12-2023,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,0.0,,0.0
,Khatima,30-12-2024,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,0.0,,0.0
,Khatima,31-01-2023,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,0.0,,0.0
,Khatima,31-01-2024,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,0.0,,0.0
,Khatima,31-01-2025,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,0.0,,6.77
,Khatima,31-03-2023,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,1.0,1.0,,24.3
,Khatima,31-03-2024,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,0.0,,0.0
,Khatima,31-03-2025,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,0.0,,0.0
,Khatima,31-05-2023,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,0.0,,0.0
,Khatima,31-05-2024,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,0.0,,0.0
,Khatima,31-05-2025,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,0.0,,0.0
,Khatima,31-07-2023,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,1.0,1.0,,26.18
,Khatima,31-07-2024,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,1.0,1.0,1.0,,37.05
,Khatima,31-07-2025,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,1.0,1.0,1.0,,34.95
,Khatima,31-08-2023,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,0.0,,0.0
,Khatima,31-08-2024,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,0.0,,0.23
,Khatima,31-08-2025,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,1.0,1.0,1.0,,64.51
,Khatima,31-10-2023,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,0.0,,0.0
,Khatima,31-10-2024,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,0.0,,0.0
,Khatima,31-12-2023,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,0.0,,0.0
,Khatima,31-12-2024,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,0.0,,0.0
